"Symbol","Name","Index Country","Country of incorporation","Cross-list symbol","Cross-list exchange","Foreign filer?","GICS Sector","Market cap","Average Volume","Action"
"FFLWF","Fire & Flower Holdings Corp.","Canada","","CT:FAF","Toronto Stock Exchange","No","Unknown","$246,080,570","112,018","Analyze"
"FFMGF","First Mining Gold Corp.","Canada","","CT:FF","Toronto Stock Exchange","No","Materials","$214,578,776","1,391,291","Analyze"
"FFNTF","4Front Ventures Corp.","Canada","","CF:FFNT","Canadian Securities Exchange","No","Consumer Discretionary","$655,147,594","980,064","Analyze"
"FLOOF","Flower One Holdings Inc.","Canada","","CF:FONE","Canadian Securities Exchange","No","Unknown","$63,900,844","14,469","Analyze"
"FLYLF","FLYHT Aerospace Solutions Ltd.","Canada","","CV:FLY","TSX Venture Exchange","No","Industrials","$27,471,353","126,915","Analyze"
"FNV","Franco-Nevada Corporation","Canada","Canada","CT:FNV","Toronto Stock Exchange","Yes","Materials","$30,388,002,154","529,487","Analyze"
"FQVTF","Fevertree Drinks PLC","United Kingdom","United Kingdom","LN:FEVR","London Stock Exchange","Yes","Consumer Staples","$3,883,747,787","1,821","Analyze"
"FRFHF","Fairfax Financial Holdings","Canada","","CT:FFH","Toronto Stock Exchange","No","Financials","$11,648,577,582","0","Analyze"
"FSM","Fortuna Silver Mines Inc","Canada","Canada","CT:FVI","Toronto Stock Exchange","Yes","Materials","$1,372,603,150","4,650,718","Analyze"
"FSNUF","Fresenius SE & Co. KGaA","Germany","","GF:FRE","Frankfurt Stock Exchange","No","Health Care","$23,661,830,134","100","Analyze"
"FSUMF","Fortescue Metals Group Ltd","Australia","","AT:FMG","Asx - All Markets","No","Materials","$55,729,265,016","115,291","Analyze"
"FSV","Firstservice Corporation","Canada","","CT:FSV","Toronto Stock Exchange","Yes","Real Estate","$7,769,559,534","32,687","Analyze"
"FTI","TechnipFMC PLC","United Kingdom","United Kingdom","FP:FTI","Euronext Paris","No","Energy","$3,227,015,437","5,784,415","Analyze"
"FTMDF","Fortune Minerals Limited","Canada","","CT:FT","Toronto Stock Exchange","No","Materials","$33,053,260","103,768","Analyze"
"FTRP","Field Trip Health Ltd.","Canada","","CT:FTRP","Toronto Stock Exchange","Yes","Health Care","$372,529,547","82,600","Analyze"
"FTS","Fortis Inc.","Canada","Canada","CT:FTS","Toronto Stock Exchange","Yes","Utilities","$21,114,689,239","365,438","Analyze"
"FTSSF","First Cobalt Corp.","Canada","","CV:FCC","TSX Venture Exchange","No","Materials","$119,082,508","637,183","Analyze"
"FURY","Fury Gold Mines Limited","Canada","","CT:FURY","Toronto Stock Exchange","Yes","Materials","$113,058,959","265,837","Analyze"
"FVANF","First Vanadium Corp.","Canada","","CV:FVAN","TSX Venture Exchange","No","Unknown","$47,836,555","81,755","Analyze"
"GAN","GAN Limited","United Kingdom","Bermuda","LN:GAN","London Stock Exchange","Yes","Consumer Discretionary","$646,512,754","733,614","Analyze"
"GATGF","Gatling Exploration Inc.","Canada","","CV:GTR","TSX Venture Exchange","No","Unknown","$13,721,314","20,991","Analyze"
"GBNH","Greenbrook TMS Inc.","Canada","","CT:GTMS","Toronto Stock Exchange","Yes","Health Care","$189,106,086","4,639","Analyze"
"GBOOF","Grupo Financiero Banorte SAB de CV Class O","Mexico","","MM:GFNORTEO","Bolsa Mexicana De Valores (Mexican Stock Exchange)","No","Financials","$19,225,446,840","7,280","Analyze"
"GDRZF","Gold Reserve Inc. Class A","Canada","","CV:GRZ","TSX Venture Exchange","Yes","Materials","$165,989,730","30,509","Analyze"
"GENTF","G5 Entertainment AB","Sweden","","SS:G5EN","Nasdaq Omx Nordic","No","Unknown","$485,990,999","110","Analyze"
"GFL","GFL Environmental Inc. Subordinate voting shares","Canada","","CT:GFL","Toronto Stock Exchange","Yes","Industrials","$10,896,045,046","1,143,505","Analyze"
"GIB","CGI Group","Canada","Canada","CT:GIB-A","Toronto Stock Exchange","Yes","Information Technology","$19,822,981,297","115,274","Analyze"
"GIL","Gildan Activewear Inc. Class A","Canada","","CT:GIL","Toronto Stock Exchange","Yes","Consumer Discretionary","$6,809,262,788","268,719","Analyze"
"GILT","Gilat Satellite Networks Ltd.","Israel","","IT:GILT","Tel Aviv Stock Exchange","Yes","Information Technology","$576,153,446","522,217","Analyze"
"GLATF","Global Atomic Corporation","Canada","","CT:GLO","Toronto Stock Exchange","No","Unknown","$380,181,444","127,309","Analyze"
"GLAXF","GlaxoSmithKline PLC","United Kingdom","United Kingdom","LN:GSK","London Stock Exchange","Yes","Health Care","$101,225,253,023","818","Analyze"
"GLBXF","Globex Mining Enterprises Inc.","Canada","","CT:GMX","Toronto Stock Exchange","No","Materials","$43,912,093","22,228","Analyze"
"GLDG","GoldMining Inc.","Canada","","CT:GOLD","Toronto Stock Exchange","Yes","Materials","$204,837,441","244,579","Analyze"
"GLGDF","Gogold Resources Inc.","Canada","","CT:GGD","Toronto Stock Exchange","No","Materials","$654,862,162","75,896","Analyze"
"GLOB","Globant Sa","Argentina","Luxembourg","LX:GLOB","Luxembourg Stock Exchange","Yes","Information Technology","$9,421,400,076","190,758","Analyze"
"GLVMF","Golden Valley Mines Ltd.","Canada","","CV:GZZ","TSX Venture Exchange","No","Materials","$71,617,165","470","Analyze"
"GMMVF","G Medical Innovations Holdings Ltd","Australia","","AT:GMV","Asx - All Markets","No","Unknown","$849,861,251","4,605","Analyze"
"GNENF","Ganfeng Lithium Co Ltd","China","","HK:1772","Hong Kong Exchange","No","Materials","$6,341,874,000","29,442","Analyze"
"GOGL","Golden Ocean Group Ltd","Norway","Bermuda","NO:GOGL","Oslo Bors Asa","Yes","Industrials","$1,951,350,758","848,699","Analyze"
"GOLD","Barrick Gold Corporation","Canada","Canada","CT:ABX","Toronto Stock Exchange","Yes","Materials","$38,360,144,837","13,017,715","Analyze"
"GOOS","Canada Goose Holdings Inc. Subordinate Voting Shares","Canada","","CT:GOOS","Toronto Stock Exchange","Yes","Consumer Discretionary","$2,530,400,948","435,665","Analyze"
"GP","GreenPower Motor Company Inc.","Canada","","CV:GPV","TSX Venture Exchange","Yes","Consumer Discretionary","$374,838,345","99,663","Analyze"
"GPDNF","Danone SA","France","France","FP:BN","Euronext Paris","Yes","Consumer Staples","$50,574,684,248","895","Analyze"
"GPL","Great Panther Silver Limited","Canada","","CT:GPR","Toronto Stock Exchange","Yes","Materials","$214,732,546","1,251,847","Analyze"
"GRIN","Grindrod Shipping Holdings Ltd.","South Africa","","SJ:GSH","Johannesburg Stock Exchange","No","Industrials","$210,286,161","147,003","Analyze"
"GSS","Golden Star Resources","Canada","Canada","CT:GSC","Toronto Stock Exchange","Yes","Materials","$291,318,856","1,040,982","Analyze"
"GSV","Gold Standard Ventures Corporation","Canada","","CT:GSV","Toronto Stock Exchange","Yes","Materials","$201,688,075","551,109","Analyze"
"GTBAF","Great Bear Resources Ltd. Class A","Canada","","CV:GBR","TSX Venture Exchange","No","Unknown","$680,315,487","10,947","Analyze"
"GTBIF","Green Thumb Industries Inc.","Canada","","CF:GTII","Canadian Securities Exchange","No","Consumer Discretionary","$5,652,605,703","221,054","Analyze"
"GTE","Gran Tierra Energy Inc.","Canada","USA","CT:GTE","Toronto Stock Exchange","No","Energy","$221,032,991","3,112,994","Analyze"
"GUKYF","Gulf Keystone Petroleum Limited","United Kingdom","","LN:GKP","London Stock Exchange","No","Energy","$491,581,569","520","Analyze"
"HBM","Hudbay Minerals Inc","Canada","Canada","CT:HBM","Toronto Stock Exchange","Yes","Materials","$1,822,774,389","1,618,934","Analyze"
"HEOFF","H2O Innovation Inc.","Canada","","CV:HEO","TSX Venture Exchange","No","Industrials","$151,659,901","23,767","Analyze"
"HERTF","Heritage Cannabis Holdings Corp.","Canada","","CF:CANN","Canadian Securities Exchange","No","Unknown","$57,194,382","49,968","Analyze"
"HEXO","HEXO Corp.","Canada","","CT:HEXO","Toronto Stock Exchange","Yes","Health Care","$603,474,898","3,848,371","Analyze"
"HINKF","Heineken N.V.","The Netherlands","The Netherlands","NA:HEIA","Nyse Euronext - Euronext Amsterdam","Yes","Consumer Staples","$67,046,704,153","335","Analyze"
"HITIF","High Tide Inc.","Canada","","CV:HITI","TSX Venture Exchange","No","Consumer Discretionary","$332,862,052","72,367","Analyze"
"HKHHF","Heineken Holding N.V.","The Netherlands","","NA:HEIA","Nyse Euronext - Euronext Amsterdam","No","Consumer Staples","$28,765,572,878","126,325","Analyze"
"HMRZF","H & M Hennes & Mauritz Class B","Sweden","Sweden","SS:HM-B","Nasdaq Omx Nordic","Yes","Consumer Discretionary","$30,319,168,704","11,748","Analyze"
"HOCPF","Hoya Corp","Japan","","JT:7741","Tokyo Stock Exchange","No","Health Care","$53,418,244,870","0","Analyze"
"HRVOF","Harvest One Cannabis Inc.","Canada","","CV:HVT","TSX Venture Exchange","No","Unknown","$19,830,502","80,128","Analyze"
"HRVSF","Harvest Health & Recreation Inc.","Canada","","CF:HARV","Canadian Securities Exchange","No","Unknown","$919,678,968","273,062","Analyze"
"HSDT","Helius Medical Technologies Inc. Class A","Canada","USA","CT:HSM","Toronto Stock Exchange","No","Health Care","$35,524,148","7,190","Analyze"
"HSSHF","Digihost Technology Inc.","Canada","","CV:DGHI","TSX Venture Exchange","No","Communication Services","$111,882,358","91,664","Analyze"
"HUGE","FSD Pharma Inc. - Class B Subordinate Voting Shares","Canada","","CF:HUGE","Canadian Securities Exchange","Yes","Health Care","$60,466,301","243,028","Analyze"
"HUTMF","Hut 8 Mining Corp.","Canada","","CT:HUT","Toronto Stock Exchange","No","Unknown","$519,584,667","529,150","Analyze"
"HVBTF","HIVE Blockchain Technologies Ltd","Canada","","CV:HIVE","TSX Venture Exchange","No","Information Technology","$1,085,406,033","9,459,851","Analyze"
"IAG","Iamgold Corp","Canada","Canada","CT:IMG","Toronto Stock Exchange","Yes","Financials","$1,291,819,041","4,600,073","Analyze"
"ICL","Israel Chemicals Limited","Israel","Israel","IT:ICL","Tel Aviv Stock Exchange","Yes","Materials","$9,528,401,511","134,404","Analyze"
"IDBA","IDEX Biometrics ASA","Norway","","NO:IDEX","Oslo Bors Asa","Yes","Information Technology","$232,251,883","449","Analyze"
"IDEXF","Industria de Diseño Textil, S.A.","Spain","","SM:ITX","Bolsa De Madrid","No","Consumer Discretionary","$110,142,481,680","0","Analyze"
"IDXAF","IDEX Biometrics ASA","Norway","","NO:IDEX","Oslo Bors Asa","No","Information Technology","$232,251,883","1,250","Analyze"
"IFNNF","Infineon Technologies AG","Germany","","GF:IFX","Frankfurt Stock Exchange","No","Information Technology","$51,888,948,089","200","Analyze"
"IGXT","Intelgenx Technologies Corp.","Canada","","CV:IGX","TSX Venture Exchange","No","Health Care","$56,956,562","166,825","Analyze"
"IMBBF","Imperial Brands PLC","United Kingdom","","LN:IMB","London Stock Exchange","No","Consumer Staples","$20,641,160,683","874","Analyze"
"IMO","Imperial Oil Limited","Canada","","CT:IMO","Toronto Stock Exchange","No","Energy","$19,263,171,488","558,361","Analyze"
"IMV","IMV Inc.","Canada","","CT:IMV","Toronto Stock Exchange","Yes","Health Care","$141,180,433","5,290,895","Analyze"
"INDXF","Indus Holdings Inc.","Canada","","CF:INDS","Canadian Securities Exchange","No","Unknown","$23,830,225","7,042","Analyze"
"INM","InMed Pharmaceuticals Inc.","Canada","","CT:IN","Toronto Stock Exchange","No","Health Care","$24,944,573","49,242","Analyze"
"IPA","ImmunoPrecise Antibodies Ltd.","Canada","","CV:IPA","TSX Venture Exchange","Yes","Health Care","$128,092,073","7,083,929","Analyze"
"IPNFF","ImagineAR Inc.","Canada","","CF:IP","Canadian Securities Exchange","No","Information Technology","$12,073,328","264,844","Analyze"
"IPOOF","InPlay Oil Corp.","Canada","","CT:IPO","Toronto Stock Exchange","No","Energy","$62,149,469","35,691","Analyze"
"ISENF","IsoEnergy Ltd.","Canada","","CV:ISO","TSX Venture Exchange","No","Energy","$212,044,837","48,216","Analyze"
"ITHUF","iAnthus Capital Holdings Inc.","Canada","","CF:IAN","Canadian Securities Exchange","No","Unknown","$28,900,172","182,037","Analyze"
"ITRG","Integra Resources Corp.","Canada","","CV:ITR","TSX Venture Exchange","Yes","Materials","$166,236,196","112,044","Analyze"
"ITXXF","Itaconix plc","United Kingdom","","LN:ITX","London Stock Exchange","No","Communication Services","$37,694,334","1,000","Analyze"
"IVPAF","Ivanhoe Mines Ltd. Class A","Canada","","CT:IVN","Toronto Stock Exchange","No","Materials","$9,052,546,333","40,331","Analyze"
"JAPAF","Japan Tobacco","Japan","","JT:2914","Tokyo Stock Exchange","No","Consumer Staples","$39,440,000,000","89","Analyze"
"JDCMF","JD.Com Inc","China","","HK:9618","Hong Kong Exchange","No","Consumer Discretionary","$111,180,534,244","0","Analyze"
"JRNGF","Journey Energy Inc.","Canada","","CT:JOY","Toronto Stock Exchange","No","Energy","$48,427,657","10,163","Analyze"
"JRVMF","Jervois Mining Limited","Australia","","AT:JRV","Asx - All Markets","No","Unknown","$313,088,502","256,979","Analyze"
"JSNSF","J Sainsbury plc","United Kingdom","","LN:SBRY","London Stock Exchange","No","Consumer Staples","$9,279,890,767","1,327","Analyze"
"JUSHF","Jushi Holdings Inc Class B","Canada","","CF:JUSH","Canadian Securities Exchange","No","Consumer Discretionary","$742,417,641","566,393","Analyze"
"KGC","Kinross Gold Corporation","Canada","Canada","CT:K","Toronto Stock Exchange","Yes","Materials","$8,202,568,004","14,008,497","Analyze"
"KHRNF","Khiron Life Sciences Corp.","Canada","","CV:KHRN","TSX Venture Exchange","No","Unknown","$44,761,355","354,511","Analyze"
"KIQ","Kelso Technologies Inc","Canada","","CT:KLS","Toronto Stock Exchange","Yes","Industrials","$34,764,855","1,059,101","Analyze"
"KL","Kirkland Lake Gold Ltd.","Canada","Canada","CT:KL","Toronto Stock Exchange","Yes","Materials","$11,327,600,830","1,592,895","Analyze"
"KMDA","Kamada Ltd.","Israel","Israel","IT:KMDA","Tel Aviv Stock Exchange","Yes","Health Care","$247,876,015","51,377","Analyze"
"KNRLF","Kontrol Energy Corp.","Canada","","CF:KNR","Canadian Securities Exchange","No","Information Technology","$36,709,591","14,343","Analyze"
"KNTNF","K92 Mining Inc.","Canada","","CV:KNT","TSX Venture Exchange","No","Materials","$1,549,265,702","70,444","Analyze"
"KNYJF","Kone Oyj","Finland","","FH:KNEBV","Nasdaq Omx Helsinki Ltd.","No","Industrials","$37,501,236,497","0","Analyze"
"KOR","Corvus Gold Inc.","Canada","","CT:KOR","Toronto Stock Exchange","No","Materials","$393,633,257","289,235","Analyze"
"KPLUF","K+S AG","Germany","","GF:SDF","Frankfurt Stock Exchange","No","Materials","$2,727,450,000","935","Analyze"
"KRRGF","Karora Resources Inc","Canada","","CT:KRR","Toronto Stock Exchange","No","Materials","$442,965,166","0","Analyze"
"KYCCF","Keyence Corp","Japan","","JT:6861","Tokyo Stock Exchange","No","Information Technology","$139,114,795,248","0","Analyze"
"LAC","Lithium Americas Corp.","Canada","","CT:LAC","Toronto Stock Exchange","Yes","Materials","$1,687,698,637","2,872,509","Analyze"
"LEXX","Lexaria Bioscience Corp.","Canada","","CF:LXX","Canadian Securities Exchange","No","Health Care","$32,718,768","3,195,883","Analyze"
"LGORF","Largo Resources Ltd.","Canada","","CV:LGO","TSX Venture Exchange","No","Materials","$996,564,131","215,224","Analyze"
"LHSIF","Liberty Health Sciences Inc","Canada","","CF:LHS","Canadian Securities Exchange","No","Health Care","$391,416,287","1,065,566","Analyze"
"LIACF","American Lithium Corp.","Canada","","CV:LI","TSX Venture Exchange","No","Materials","$230,298,433","402,411","Analyze"
"LMGDF","Lumina Gold Corp.","Canada","","CV:LUM","TSX Venture Exchange","No","Materials","$203,624,257","277,550","Analyze"
"LMNL","Liminal BioSciences Inc.","Canada","","CT:LMNL","Toronto Stock Exchange","Yes","Health Care","$88,633,763","192,020","Analyze"
"LMRMF","Lomiko Metals Inc.","Canada","","CV:LMR","TSX Venture Exchange","No","Materials","$19,465,798","3,188,506","Analyze"
"LOGI","Logitech International SA","Switzerland","USA","SE:LOGN","Six Swiss Exchange","No","Information Technology","$18,723,212,019","1,012,250","Analyze"
"LOMLF","Lion One Metals Limited","Canada","","CV:LIO","TSX Venture Exchange","No","Materials","$164,059,238","78,450","Analyze"
"LSPD","Lightspeed POS Inc. Subordinate Voting Shares","Canada","Canada","CT:LSPD","Toronto Stock Exchange","Yes","Information Technology","$11,634,886,971","558,705","Analyze"
"LTMCF","Lithium Chile Inc","Canada","","CV:LITH","TSX Venture Exchange","No","Materials","$30,681,719","55,161","Analyze"
"LYSCF","Lynas Rare Earths Limited","Malaysia","","AT:LYC","Asx - All Markets","No","Materials","$4,978,459,149","0","Analyze"
"MAG","Mag Silver Corporation","Canada","","CT:MAG","Toronto Stock Exchange","Yes","Materials","$1,850,773,382","357,060","Analyze"
"MAKOF","Mako Mining Corp.","Canada","","CV:MKO","TSX Venture Exchange","No","Materials","$186,552,054","176,685","Analyze"
"MAXR","Maxar Technologies Ltd.","Canada","USA","CT:MAXR","Toronto Stock Exchange","No","Industrials","$2,561,169,164","1,113,853","Analyze"
"MBAIF","CIBT Education Group Inc","Canada","","CT:MBA","Toronto Stock Exchange","No","Consumer Discretionary","$41,681,359","2,125","Analyze"
"MDNA","Medicenna Therapeutics Corp.","Canada","","CT:MDNA","Toronto Stock Exchange","Yes","Health Care","$135,366,727","140,686","Analyze"
"MEDIF","MediPharm Labs Corp.","Canada","","CT:LABS","Toronto Stock Exchange","No","Health Care","$90,349,998","112,292","Analyze"
"MEOH","Methanex Corporation","Canada","","CT:MX","Toronto Stock Exchange","Yes","Materials","$2,508,047,405","220,815","Analyze"
"MFC","Manulife Financial Corporation","Canada","","CT:MFC","Toronto Stock Exchange","Yes","Financials","$37,385,893,776","3,254,837","Analyze"
"MGA","Magna International","Canada","","CT:MG","Toronto Stock Exchange","Yes","Consumer Discretionary","$25,360,295,811","1,471,459","Analyze"
"MGDPF","Marathon Gold Corporation","Canada","","CV:MOZ","TSX Venture Exchange","No","Materials","$634,414,958","162,025","Analyze"
"MGIC","Magic Software Enterprises Ltd.","Israel","","IT:MGIC","Tel Aviv Stock Exchange","Yes","Information Technology","$852,229,256","37,366","Analyze"
"MGPHF","Mason Graphite Inc.","Canada","","CV:LLG","TSX Venture Exchange","No","Materials","$68,282,585","279,090","Analyze"
"MIMZF","Nighthawk Gold Corp.","Canada","","CT:NHK","Toronto Stock Exchange","No","Materials","$62,108,039","18,832","Analyze"
"MISVF","Minco Silver Corporation","Canada","","CT:MSV","Toronto Stock Exchange","No","Materials","$21,584,572","61,703","Analyze"
"MJARF","MJardin Group Inc.","Canada","","CF:MJAR","Canadian Securities Exchange","No","Unknown","$2,547,259","134,472","Analyze"
"MKGAF","Merck Kgaa","Germany","","GF:MRK","Frankfurt Stock Exchange","No","Health Care","$26,922,453,098","0","Analyze"
"MLLOF","Medallion Resources Ltd.","Canada","","CV:MDL","TSX Venture Exchange","No","Materials","$13,322,904","1,444,153","Analyze"
"MLNLF","Millennial Lithium Corp.","Canada","","CV:ML","TSX Venture Exchange","No","Materials","$263,112,666","29,861","Analyze"
"MLRKF","Millrock Resources Inc.","Canada","","CV:MRO","TSX Venture Exchange","No","Materials","$8,004,268","430,043","Analyze"
"MMEDF","Mind Medicine (MindMed) Inc.","Canada","","QF:NMED","Aequitas NEO Exchange (Lit Book)","No","Health Care","$2,030,227,808","21,960,647","Analyze"
"MMNFF","MedMen Enterprises Inc. Class B","Canada","","CF:MMEN","Canadian Securities Exchange","No","Health Care","$127,587,776","2,793,073","Analyze"
"MMRGF","Minaurum Gold Inc.","Canada","","CV:MGG","TSX Venture Exchange","No","Materials","$99,989,108","104,275","Analyze"
"MMX","Maverix Metals Inc.","Canada","","CT:MMX","Toronto Stock Exchange","Yes","Materials","$704,433,065","150,902","Analyze"
"MNDJF","Mandalay Resources Corporation","Canada","","CT:MND","Toronto Stock Exchange","No","Materials","$191,917,095","13,930","Analyze"
"MOGO","Mogo Finance Technology Inc.","Canada","","CT:MOGO","Toronto Stock Exchange","Yes","Financials","$386,788,545","953,330","Analyze"
"MPNGF","Meituan Dianping Ord Cl B","China","","HK:3690","Hong Kong Exchange","No","Consumer Discretionary","$153,762,187,670","0","Analyze"
"MPXOF","MPX International Corp.","Canada","","CF:MPXI","Canadian Securities Exchange","No","Unknown","$11,537,663","12,566","Analyze"
"MTA","Metalla Royalty & Streaming Ltd.","Canada","","CV:MTA","TSX Venture Exchange","Yes","Materials","$350,716,766","151,996","Analyze"
"MTSFF","Mitsui Fudosan Co Ltd","Japan","","JT:8801","Tokyo Stock Exchange","No","Real Estate","$23,895,678,188","0","Analyze"
"MURGF","Münchener Ruckversicherungs","Germany","Germany","GF:MUV2","Frankfurt Stock Exchange","Yes","Financials","$38,428,296,180","2","Analyze"
"MVMDF","Mountain Valley MD Holdings Inc.","Canada","","CF:MVMD","Canadian Securities Exchange","No","Health Care","$99,148,318","0","Analyze"
"NAK","Northern Dynasty Minerals Ltd.","Canada","","CT:NDM","Toronto Stock Exchange","Yes","Materials","$231,706,119","3,707,362","Analyze"
"NCLTF","Nitori Holdings Co Ltd","Japan","","JT:9843","Tokyo Stock Exchange","No","Consumer Discretionary","$22,131,083,256","458","Analyze"
"NDVAF","Indiva Ltd.","Canada","","CV:NDVA","TSX Venture Exchange","No","Unknown","$36,827,614","36,678","Analyze"
"NEM","Newmont Corporation","USA","USA","CT:NGT","Toronto Stock Exchange","No","Materials","$49,529,837,104","5,076,349","Analyze"
"NEPT","Neptune Wellness Solutions Inc","Canada","","CT:NEPT","Toronto Stock Exchange","Yes","Health Care","$130,043,996","2,055,586","Analyze"
"NESRF","Northern Star Resources Limited","Australia","","AT:NST","Asx - All Markets","No","Materials","$8,762,559,488","11,283","Analyze"
"NEVPF","NeuroVive Pharmaceutical AB","Sweden","","SS:NVP","Nasdaq Omx Nordic","No","Unknown","$43,121,727","600","Analyze"
"NEXA","Nexa Resources S.A.","Brazil","","CT:NEXA","Toronto Stock Exchange","Yes","Materials","$1,104,538,016","59,190","Analyze"
"NEXCF","NexTech AR Solutions Corp.","Canada","","CF:NTAR","Canadian Securities Exchange","No","Consumer Discretionary","$136,489,037","1,250,585","Analyze"
"NG","Novagold Resources Inc.","Canada","Canada","CT:NG","Toronto Stock Exchange","No","Materials","$2,560,348,144","720,694","Analyze"
"NGD","New Gold Inc.","Canada","Canada","CT:NGD","Toronto Stock Exchange","Yes","Materials","$1,116,585,890","3,736,794","Analyze"
"NGENF","NervGen Pharma Corp.","Canada","","CV:NGEN","TSX Venture Exchange","No","Health Care","$60,276,666","2,982","Analyze"
"NGGTF","National Grid PLC","United Kingdom","United Kingdom","LN:NG","London Stock Exchange","Yes","Utilities","$46,029,171,518","0","Analyze"
"NHYKF","Norsk Hydro ASA","Norway","","NO:NHY","Oslo Bors Asa","No","Materials","$14,069,188,277","3,724","Analyze"
"NIOBF","NioCorp Developments Ltd.","Canada","","CV:NB","TSX Venture Exchange","No","Materials","$265,353,229","830,650","Analyze"
"NMGRF","Nouveau Monde Graphite Inc","Canada","","CV:NOU","TSX Venture Exchange","No","Unknown","$579,586,111","46,841","Analyze"
"NNXPF","NanoXplore Inc.","Canada","","CV:GRA","TSX Venture Exchange","No","Unknown","$596,185,973","14,112","Analyze"
"NOA","North American Construction Group Ltd.","Canada","","CT:NOA","Toronto Stock Exchange","Yes","Energy","$444,330,035","55,119","Analyze"
"NOKBF","Nokia Corporation","Finland","","FH:NOKIA","Nasdaq Omx Helsinki Ltd.","No","Information Technology","$34,790,576,905","0","Analyze"
"NSCIF","Nanalysis Scientific Corp","Canada","","CV:NSCI","TSX Venture Exchange","No","Unknown","$64,220,253","10,000","Analyze"
"NSRCF","NextSource Materials Inc","Canada","","CT:NEXT","Toronto Stock Exchange","No","Materials","$183,792,630","292,927","Analyze"
"NSRGF","Nestle SA","Switzerland","Switzerland","VX:NESN","Six Swiss - Blue Chips Segment","Yes","Consumer Staples","$365,887,000,000","4,358","Analyze"
"NSRPF","Novo Resources Corp.","Canada","","CV:NVO","TSX Venture Exchange","No","Materials","$426,983,184","164,955","Analyze"
"NSRXF","Nomad Royalty Company Ltd.","Canada","","CT:NSR","Toronto Stock Exchange","No","Materials","$373,815,717","0","Analyze"
"NTGSF","Golden Predator Mining Corp. Class A","Canada","","CV:GPY","TSX Venture Exchange","No","Materials","$18,984,953","596,581","Analyze"
"NTR","Nutrien Ltd.","Canada","Canada","CT:NTR","Toronto Stock Exchange","Yes","Materials","$33,035,221,366","1,305,576","Analyze"
"NTSFF","Nanotech Security Corp.","Canada","","CV:NTS","TSX Venture Exchange","No","Industrials","$42,077,136","48,595","Analyze"
"NTTHF","Neo Lithium Corp.","Canada","","CV:NLC","TSX Venture Exchange","No","Unknown","$411,312,943","70,214","Analyze"
"NUPMF","New Pacific Metals Corp","Canada","","CV:NUAG","TSX Venture Exchange","No","Materials","$859,945,733","43,946","Analyze"
"NVCN","Neovasc Inc.","Canada","","CT:NVCN","TSX Venture Exchange","Yes","Health Care","$57,622,470","493,784","Analyze"
"NVMI","Nova Measuring Instruments Ltd.","Israel","Israel","IT:NOVA","Tel Aviv Stock Exchange","Yes","Information Technology","$2,756,213,936","69,824","Analyze"
"NVNXF","Novonix Limited","Australia","","AT:NVX","Asx - All Markets","No","Unknown","$873,938,989","0","Analyze"
